ticket,symbol,direction,grade,open_time,close_time,entry_price,exit_price,sl,tp,rr,lots,pnl,outcome,close_reason,prob,zone_quality,htf_4h_bias,in_session,session_id,rule_good_session,rule_buy_score,rule_sell_score,balance_before,balance_after
2752148886,XAUUSDm,sell,C,2026-05-18 00:15:00,2026-05-18 02:34:12,4526.664,4494.044,4548.20962,4494.04429,1.51,0.01,32.18,win,TP,0.6482,2.235,-1.0,0,0,0,0.0,2.0,137.6,169.78
2752321405,XAUUSDm,sell,C,2026-05-18 01:00:00,2026-05-18 03:48:17,4494.936,4525.539,4525.53865,4436.70213,1.9,0.01,-28.64,loss,SL,0.3926,2.753,-1.0,0,0,0,0.0,3.0,169.78,141.14
2753174965,XAUUSDm,buy,C,2026-05-18 07:00:00,2026-05-18 16:05:53,4546.091,4561.546,4519.12862,4586.53458,1.5,0.01,15.14,win,SL,0.377,1.724,-1.0,0,0,0,1.0,1.0,141.14,156.28
